iter	Passed	Remaining
0	1	131
1	2	129
2	3	121
3	4	115
4	5	112
5	7	112
6	8	112
7	9	112
8	11	112
9	12	111
10	13	109
11	14	108
12	16	108
13	17	108
14	18	107
15	20	106
16	21	105
17	22	103
18	24	102
19	25	101
20	26	100
21	28	99
22	29	98
23	30	97
24	31	95
25	33	94
26	34	92
27	35	91
28	36	90
29	38	88
30	39	87
31	40	86
32	42	85
33	43	84
34	44	83
35	45	81
36	47	80
37	48	79
38	49	77
39	51	76
40	52	75
41	53	73
42	54	72
43	55	70
44	56	69
45	58	68
46	59	66
47	61	66
48	62	65
49	63	63
50	65	62
51	66	61
52	67	59
53	68	58
54	69	57
55	70	55
56	72	54
57	73	53
58	75	52
59	76	51
60	78	50
61	79	48
62	80	47
63	82	46
64	83	44
65	84	43
66	86	42
67	87	41
68	89	40
69	90	38
70	91	37
71	92	36
72	94	34
73	95	33
74	97	32
75	98	31
76	99	29
77	101	28
78	102	27
79	103	25
80	105	24
81	106	23
82	107	22
83	108	20
84	110	19
85	111	18
86	112	16
87	113	15
88	115	14
89	116	12
90	118	11
91	119	10
92	120	9
93	122	7
94	123	6
95	124	5
96	125	3
97	127	2
98	128	1
99	129	0
